full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108282,108282,17746,200,200,84,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13167,13167,13594,152,152,117,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136498,136498,20201,362,362,122,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1763,1763,5325,12,12,38,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47973,47973,7709,99,99,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8302,8302,13958,28,28,27,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1292,1292,2422,50,50,85,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1246,1246,2055,40,40,62,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36290,36290,2845,52,52,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1159,1159,2031,24,24,33,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7394,1,1,-6,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31415,31415,2466,37,37,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1906,3,3,11,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24118,24118,2370,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31556,31556,2827,70,70,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2121,0,0,18,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2677,2677,3480,14,14,30,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,543,543,856,19,19,33,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1944,1944,3260,27,27,31,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16180,16180,1828,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6867,6867,1660,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8198,8198,1514,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8084,8084,1211,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,5,5,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1671,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7127,7127,498,4,4,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1619,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,5,5,12,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1341,1341,1672,31,31,29,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,825,825,847,26,26,31,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,721,721,934,16,16,13,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26417,26417,10480,20,20,38,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30431,30431,5086,48,48,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110175,110175,12413,111,111,14,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
