full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113307,113307,18937,130,130,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15635,15635,14964,50,50,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153747,153747,23844,439,439,69,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5679,2,2,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52633,52633,8616,168,168,27,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2421,2421,3842,24,24,23,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8820,8820,14430,9,9,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2026,2026,2894,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2298,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1165,1165,2122,3,3,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38438,38438,3140,60,60,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32128,32128,2545,24,24,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40536,40536,3821,692,692,56,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24535,24535,2416,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1092,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,10,10,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2142,2142,3459,7,7,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17146,17146,1959,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
