full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80590,80590,6669,73,73,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90817,90817,11916,681,681,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34682,34682,5588,64,64,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30089,30089,2312,6,6,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29439,29439,1992,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23284,23284,2228,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19478,19478,1696,131,131,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6408,6408,1572,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14553,14553,1615,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9298,9298,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6248,6248,861,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5556,5556,484,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6397,6397,433,23,23,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7043,7043,341,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98650,98650,10703,110,110,16,https://github.com/anthropics/skills
qwibitai/nanoclaw,24602,24602,7332,46,46,51,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3900,3900,322,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2172,2172,283,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26187,26187,4463,43,43,10,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,1998,1998,235,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18681,18681,3020,29,29,3,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,615,615,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2029,2029,316,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31843,31843,3481,14,14,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
