full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118192,118192,19667,59,59,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16978,16978,15450,13,13,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167654,167654,25987,156,156,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2072,2072,5801,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2875,2875,4286,5,5,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56702,56702,9326,41,41,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14562,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2324,2324,3119,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1556,1556,2432,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1251,1251,2235,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41300,41300,3467,62,62,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48263,48263,4762,59,59,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32996,32996,2644,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25567,25567,2553,38,38,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-1,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13734,13734,1967,646,646,67,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16259,16259,2349,27,27,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18475,18475,2120,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9552,9552,1702,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2012,2012,1455,7,7,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,296,296,589,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8863,8863,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7954,7954,581,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2230,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
