full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109941,109941,18268,119,119,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14193,14193,14240,40,40,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142775,142775,21729,384,384,94,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1864,1864,5515,8,8,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49069,49069,7936,47,47,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8515,8515,14175,8,8,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1765,1765,3035,32,32,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1732,1732,2595,26,26,34,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1296,1296,2218,6,6,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36959,36959,2938,48,48,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7378,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1055,1055,2004,4,4,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31643,31643,2504,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24238,24238,2383,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32445,32445,2976,56,56,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,986,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2796,2796,3594,5,5,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2058,2058,3367,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16477,16477,1863,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6917,6917,1673,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8355,8355,1551,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8261,8261,1249,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8504,8504,630,0,0,1,https://github.com/frankbria/ralph-claude-code
