full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109296,109296,18099,164,164,52,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13871,13871,14056,99,99,63,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140021,140021,21026,924,924,223,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1828,1828,5452,13,13,24,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48575,48575,7838,117,117,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8443,8443,14102,26,26,34,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1584,1584,2813,50,50,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1544,1544,2377,50,50,60,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1260,1260,2168,13,13,22,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36681,36681,2898,73,73,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,0,0,4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1984,16,16,11,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31560,31560,2495,19,19,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24164,24164,2379,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32082,32082,2932,80,80,21,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,631,631,948,16,16,13,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2177,2,2,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2759,2759,3553,6,6,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2032,2032,3334,15,15,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16311,16311,1843,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6894,6894,1667,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8277,8277,1526,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
