full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116492,116492,19398,105,105,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16566,16566,15315,38,38,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162780,162780,25285,300,300,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,1,1,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2722,2722,4158,13,13,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55358,55358,9119,109,109,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2237,2237,3062,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1514,1514,2396,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2201,8,8,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40026,40026,3313,54,54,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47079,47079,4631,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32653,32653,2604,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24827,24827,2458,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3485,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17865,17865,2038,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14737,14737,2093,166,166,33,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7196,7196,1742,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9211,9211,1651,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9534,9534,1216,10,10,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1846,1846,1386,29,29,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8767,8767,655,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,15,15,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121487,121487,14128,195,195,34,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3964,3964,378,2,2,2,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27617,27617,12528,14,14,17,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1415,1415,576,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2467,2467,353,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7155,7155,669,28,28,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2004,2004,373,2,2,2,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1783,1783,358,34,34,4,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4334,4334,386,1,1,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1957,1957,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34313,34313,5670,68,68,11,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1667,1667,515,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2586,2586,291,3,3,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,166,166,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27667,27667,4574,80,80,9,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70250,70250,6372,1463,1463,173,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1204,1204,478,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,526,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1368,1368,417,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2316,2316,217,5,5,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30439,30439,2820,68,68,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17544,17544,1745,23,23,4,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17475,17475,2066,24,24,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26624,26624,2484,13,13,-1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,34014,34014,3686,24,24,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1892,1892,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
