full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112819,112819,18862,107,107,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15476,15476,14908,30,30,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151993,151993,23574,336,336,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1981,1981,5662,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51952,51952,8488,117,117,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2331,2331,3763,18,18,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8784,8784,14399,5,5,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1996,1996,2875,7,7,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1391,1391,2290,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1149,1149,2108,1,1,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38182,38182,3110,54,54,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32030,32030,2536,24,24,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38021,38021,3586,571,571,73,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24466,24466,2401,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,1,1,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2259,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2129,2129,3453,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17026,17026,1950,19,19,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7014,7014,1698,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8615,8615,1592,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8701,8701,1337,29,29,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,588,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8615,8615,647,10,10,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1414,1414,1198,10,10,9,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7376,7376,519,11,11,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,899,899,1813,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,6,6,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27158,27158,11726,15,15,27,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3914,3914,373,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,115533,115533,13239,186,186,30,https://github.com/anthropics/skills
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7510,7510,375,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1296,1296,539,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
