full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115355,115355,19252,78,78,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16176,16176,15183,10,10,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159848,159848,24850,166,166,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2034,2034,5732,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54489,54489,8957,54,54,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2638,2638,4068,4,4,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8914,8914,14507,9,9,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2150,2150,3009,5,5,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1486,1486,2367,6,6,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1199,1199,2175,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39441,39441,3254,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7311,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46055,46055,4477,61,61,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32468,32468,2577,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24692,24692,2442,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1105,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2995,2995,3742,1,1,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2267,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2166,2166,3476,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17608,17608,2013,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
