full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109658,109658,18206,145,145,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14066,14066,14163,80,80,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141703,141703,21463,613,613,145,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1851,1851,5495,10,10,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48888,48888,7903,140,140,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8490,8490,14152,19,19,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1700,1700,2946,37,37,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1660,1660,2508,42,42,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1281,1281,2205,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36849,36849,2921,56,56,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1042,1042,1998,7,7,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31601,31601,2500,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24213,24213,2379,18,18,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32302,32302,2958,93,93,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,975,13,13,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2199,1,1,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2782,2782,3575,10,10,11,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2046,2046,3357,7,7,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16411,16411,1854,58,58,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6906,6906,1672,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8320,8320,1543,10,10,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
