full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105171,105171,16681,1885,1885,414,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9559,9559,11307,679,679,692,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132724,132724,19203,755,755,198,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1569,1569,4906,85,85,200,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47012,47012,7481,244,244,70,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7861,7861,13388,188,188,207,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35727,35727,2750,86,86,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31241,31241,2455,58,58,13,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7458,2,2,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,841,841,1776,24,24,55,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,870,870,1521,98,98,162,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3748,3748,4395,297,297,240,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,814,814,1445,90,90,152,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30764,30764,2710,153,153,24,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,625,625,1279,176,176,332,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1918,5,5,60,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2356,2356,3155,123,123,93,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16004,16004,1807,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,10,10,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1559,1559,2804,116,116,161,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,39,39,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7917,7917,1177,54,54,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,285,285,419,61,61,107,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,663,663,1593,17,17,28,https://github.com/hangsman/claude-code-source
beita6969/claude-code,248,248,541,7,7,8,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7070,7070,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26262,26262,10214,39,39,44,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29975,29975,4998,74,74,8,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,441,441,1059,32,32,41,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108971,108971,12184,266,266,42,https://github.com/anthropics/skills
777genius/claude-code-source-code,829,829,1107,8,8,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
chauncygu/collection-claude-code-source-code,944,944,1333,103,103,101,https://github.com/chauncygu/collection-claude-code-source-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,546,546,772,40,40,31,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7294,7294,357,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,614,614,629,63,63,60,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,171,171,265,4,4,9,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,165,165,261,6,6,14,https://github.com/alex000kim/claude-code
RichardAtCT/claude-code-telegram,2325,2325,309,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,355,2,2,1,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,174,174,241,8,8,10,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2752,2752,391,24,24,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1317,1317,372,95,95,24,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2558,2558,280,4,4,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,1,1,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22257,22257,3691,104,104,22,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,774,774,599,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,559,12,12,22,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131505,131505,10886,614,614,67,https://github.com/obra/superpowers
