full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114697,114697,19154,106,106,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16035,16035,15110,55,55,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158172,158172,24592,334,334,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2017,2017,5719,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54017,54017,8886,107,107,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2579,2579,4016,14,14,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8886,8886,14487,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2111,2111,2974,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1461,1461,2343,7,7,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2158,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39057,39057,3209,46,46,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7322,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45359,45359,4377,166,166,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32362,32362,2565,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24639,24639,2432,9,9,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2265,1,1,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2980,2980,3729,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17453,17453,1992,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7101,7101,1710,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11155,11155,1646,265,265,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9010,9010,1621,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8686,8686,651,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1677,1677,1305,14,14,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1734,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2127,2127,2158,10,10,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1884,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5797,5797,528,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2763,2763,639,18,18,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118661,118661,13703,272,272,37,https://github.com/anthropics/skills
qwibitai/nanoclaw,27374,27374,12095,18,18,36,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3444,3444,454,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,298,1,1,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3938,3938,374,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1348,1348,557,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7586,7586,378,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
