full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115110,115110,19213,101,101,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16130,16130,15164,40,40,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159329,159329,24779,300,300,61,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54377,54377,8945,133,133,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2618,2618,4053,8,8,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2129,2129,2995,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2355,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2168,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39311,39311,3234,63,63,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45874,45874,4450,117,117,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32436,32436,2571,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2991,2991,3738,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2163,2163,3472,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17556,17556,2006,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7122,7122,1713,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11477,11477,1694,133,133,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9050,9050,1628,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8707,8707,650,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1720,1720,1339,10,10,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2169,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7752,7752,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,11,11,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119380,119380,13813,201,201,39,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12188,16,16,18,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3524,3524,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3948,3948,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,561,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3585,3585,489,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4296,4296,381,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,33583,33583,5573,44,44,8,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1906,1906,515,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,357,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6905,6905,641,31,31,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2616,2616,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2491,2491,283,4,4,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1580,1580,484,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,1,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17164,17164,2012,19,19,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29559,29559,2725,87,87,6,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26798,26798,4438,89,89,12,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17103,17103,1701,21,21,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1310,1310,394,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2277,2277,214,9,9,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33766,33766,3666,20,20,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27276,27276,3321,61,61,8,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3342,3342,642,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26583,26583,2484,5,5,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11540,11540,1489,45,45,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18590,18590,1510,22,22,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,943,943,324,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9931,9931,1325,14,14,4,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157172,157172,13658,478,478,44,https://github.com/obra/superpowers
farion1231/cc-switch,46399,46399,2955,197,197,12,https://github.com/farion1231/cc-switch
