full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103286,103286,16267,2289,2289,657,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8880,8880,10615,1166,1166,1229,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131969,131969,19005,891,891,265,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1484,1484,4706,153,153,357,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46768,46768,7411,324,324,84,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7673,7673,13181,323,323,507,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35641,35641,2733,100,100,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31183,31183,2442,67,67,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7492,7,7,-46,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1721,60,60,127,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,25,25,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3451,3451,4155,485,485,527,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30611,30611,2686,167,167,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,772,772,1359,128,128,220,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,724,724,1293,110,110,212,https://github.com/tanbiralam/claude-code
Onewon/claude-code,138,138,1858,9,9,106,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2233,2233,3062,124,124,155,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,11,11,5,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,449,449,947,197,197,420,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1443,1443,2643,122,122,165,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8012,8012,1436,62,62,30,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7863,7863,1171,54,54,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,533,11,11,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,646,646,1565,25,25,49,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,15,15,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,7,7,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,14,14,23,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29901,29901,4990,80,80,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108705,108705,12142,266,266,48,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10170,31,31,29,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1102,20,20,12,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,51,51,117,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,841,841,1232,151,151,268,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,506,506,741,38,38,45,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,6,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,324,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,15,15,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,569,101,101,110,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,247,6,6,13,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2728,2728,388,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,1,1,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,10,10,14,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22153,22153,3669,112,112,33,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1222,1222,348,247,247,42,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130891,130891,10819,608,608,81,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,12,12,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,296,296,537,19,19,34,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,11,11,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32774,32774,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5203,5203,430,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9307,9307,1215,16,16,6,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,38,38,7,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6875,6875,7003,296,296,174,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2313,2313,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
