full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81588,81588,6791,136,136,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,100427,100427,13065,1145,1145,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36701,36701,5851,363,363,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30237,30237,2330,14,14,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30490,30490,2132,132,132,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23410,23410,2244,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20925,20925,1818,165,165,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6465,6465,1577,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14838,14838,1659,39,39,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1196,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8111,8111,588,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6389,6389,874,34,34,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6571,6571,450,18,18,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3735,3735,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5573,5573,487,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,735,735,1343,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,429,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3381,3381,586,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3705,3705,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7089,7089,345,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2231,2231,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24999,24999,8050,56,56,80,https://github.com/qwibitai/nanoclaw
anthropics/skills,100652,100652,10981,305,305,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2215,2215,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,2986,2986,397,379,379,55,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-security-review,3950,3950,332,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2216,2216,289,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2047,2047,238,8,8,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19373,19373,3144,119,119,19,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2123,2123,324,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,459,459,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32051,32051,3495,31,31,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3569,3569,249,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13556,13556,1408,23,23,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26747,26747,4544,76,76,3,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26091,26091,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10883,10883,867,35,35,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2091,2091,237,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,200,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8798,8798,1124,8,8,2,https://github.com/siteboon/claudecodeui
obra/superpowers,106804,106804,8573,811,811,52,https://github.com/obra/superpowers
sugyan/claude-code-webui,978,978,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,211,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1658,1658,250,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1776,1776,159,15,15,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1487,1487,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16013,16013,1267,20,20,1,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,613,613,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14235,14235,1460,54,54,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3337,3337,281,81,81,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,32182,32182,1940,187,187,15,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1652,1652,128,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1462,1462,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
