full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110177,110177,18312,236,236,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14383,14383,14349,190,190,109,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143397,143397,21900,622,622,171,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1883,1883,5545,19,19,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49276,49276,7972,207,207,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8541,8541,14203,26,26,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1799,1799,3087,34,34,52,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1763,1763,2630,31,31,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1304,1304,2229,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37041,37041,2951,82,82,13,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-8,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1072,1072,2023,17,17,19,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31671,31671,2506,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,14,14,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32554,32554,2984,109,109,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,996,6,6,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3612,22,22,18,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3383,8,8,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16530,16530,1871,53,53,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,9,9,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8289,8289,1258,28,28,9,https://github.com/Donchitos/Claude-Code-Game-Studios
