full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83028,83028,6965,132,132,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109391,109391,14268,687,687,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39348,39348,6163,334,334,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30457,30457,2357,19,19,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32606,32606,2279,85,85,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23604,23604,2276,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22193,22193,1925,97,97,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15237,15237,1707,33,33,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6614,6614,1601,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9343,9343,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8198,8198,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6742,6742,916,30,30,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5641,5641,756,354,354,47,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6768,6768,464,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5582,5582,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,765,765,1436,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3309,3309,432,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3414,3414,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3726,3726,345,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25566,25566,8874,51,51,56,https://github.com/qwibitai/nanoclaw
anthropics/skills,103442,103442,11367,253,253,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2272,2272,376,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7144,7144,347,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2251,2251,316,12,12,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4002,4002,338,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2251,2251,290,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2523,2523,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,26,26,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2125,2125,246,9,9,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2274,2274,335,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20347,20347,3310,117,117,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32299,32299,3525,15,15,1,https://github.com/wshobson/agents
obra/superpowers,114811,114811,9182,924,924,54,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27540,27540,4634,77,77,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-plugins-official,14803,14803,1563,68,68,11,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13801,13801,1415,25,25,3,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2175,2175,246,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4188,4188,338,74,74,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1369,1369,203,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26196,26196,2459,9,9,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1676,1676,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,2,2,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1875,1875,172,4,4,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2105,2105,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,8979,8979,1148,22,22,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1488,1488,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16231,16231,1298,18,18,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1594,1594,132,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1674,1674,130,1,1,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7076,7076,849,61,61,13,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1487,1487,188,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1150,1150,142,4,4,0,https://github.com/Alishahryar1/free-claude-code
farion1231/cc-switch,33815,33815,2029,199,199,11,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1007,1007,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2402,2402,400,32,32,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,907,907,218,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1200,1200,148,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1720,1720,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1167,1167,139,2,2,0,https://github.com/simonw/claude-code-transcripts
