full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112324,112324,18750,94,94,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15326,15326,14857,32,32,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150437,150437,23281,320,320,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1967,1967,5647,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51467,51467,8397,108,108,23,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2229,2229,3668,8,8,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8760,8760,14379,10,10,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1967,1967,2848,4,4,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2286,0,0,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37953,37953,3071,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1139,1139,2095,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31955,31955,2532,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24427,24427,2400,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36143,36143,3406,352,352,33,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,717,717,1064,6,6,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2906,2906,3683,2,2,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2253,1,1,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2120,2120,3447,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16926,16926,1930,7,7,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7002,7002,1695,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8582,8582,1585,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8582,8582,1323,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8587,8587,645,6,6,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,-1,-1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1360,1360,1161,15,15,7,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7333,7333,516,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1968,1968,2087,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2554,2554,615,5,5,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3414,3414,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27079,27079,11571,12,12,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3506,3506,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,2,2,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114791,114791,13125,139,139,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7484,7484,374,4,4,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32105,32105,5341,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1281,1281,531,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3167,3167,439,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2389,2389,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1717,1717,496,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2581,2581,285,2,2,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,223,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1818,1818,325,7,7,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6133,6133,556,17,17,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2373,2373,268,1,1,1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24856,24856,4164,79,79,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,146120,146120,12526,352,352,29,https://github.com/obra/superpowers
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26491,26491,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69395,69395,9704,137,137,29,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,325,325,483,2,2,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15151,15151,1552,26,26,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2177,2177,204,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33377,33377,3622,12,12,1,https://github.com/wshobson/agents
