full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83464,83464,7033,125,125,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111428,111428,14529,549,549,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40581,40581,6312,323,323,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30533,30533,2365,33,33,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33126,33126,2343,171,171,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23665,23665,2280,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22545,22545,1946,101,101,3,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15333,15333,1722,27,27,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6654,6654,1602,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8217,8217,596,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6839,6839,926,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6564,6564,898,181,181,30,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6814,6814,469,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5592,5592,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3747,3747,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,774,774,1458,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3316,3316,437,2,2,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3417,3417,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,0,0,0,https://github.com/zebbern/claude-code-guide
