full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108827,108827,17950,115,115,45,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13575,13575,13862,46,46,30,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137933,137933,20524,485,485,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1798,1798,5395,10,10,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48246,48246,7772,63,63,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8378,8378,14024,8,8,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1464,1464,2650,39,39,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1407,1407,2226,47,47,43,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1223,1223,2114,17,17,18,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36494,36494,2872,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,0,0,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,978,978,1955,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,14,14,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24136,24136,2373,6,6,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31825,31825,2878,84,84,14,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2150,0,0,17,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,902,8,8,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2736,2736,3525,9,9,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1994,1994,3291,8,8,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16238,16238,1834,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8131,8131,1221,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8416,8416,622,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1458,1458,1758,47,47,32,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,887,887,895,8,8,6,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,763,763,962,9,9,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26492,26492,10609,27,27,42,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30646,30646,5120,49,49,14,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110534,110534,12470,89,89,8,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1954,1954,505,26,26,4,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,6,6,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,2,2,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,195,195,271,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2336,2336,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,416,10,10,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1045,1045,411,11,11,5,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,2,2,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1451,1451,438,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,192,1,1,1,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23041,23041,3858,34,34,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135199,135199,11315,225,225,31,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1563,1563,251,33,33,6,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14393,14393,1467,9,9,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8062,8062,7503,61,61,23,https://github.com/Kuberwastaken/claurst
wshobson/agents,32952,32952,3593,13,13,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15990,15990,1783,14,14,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23870,23870,2159,145,145,10,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,878,878,389,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,533,533,482,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,720,720,284,34,34,11,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9364,9364,1153,33,33,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9460,9460,1247,10,10,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,558,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1062,1062,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17201,17201,1384,16,16,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,4888,4888,5458,23,23,15,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,319,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18996,18996,2277,182,182,20,https://github.com/luongnv89/claude-howto
