full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116219,116219,19352,83,83,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16480,16480,15288,19,19,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162001,162001,25180,232,232,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55124,55124,9076,70,70,9,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2696,2696,4136,10,10,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2222,2222,3050,7,7,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39894,39894,3304,43,43,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46871,46871,4606,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32603,32603,2600,6,6,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24786,24786,2451,14,14,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3025,3025,3756,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17808,17808,2031,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,7,7,5,https://github.com/anthropics/claude-code-action
