full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81318,81318,6752,70,70,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98118,98118,12811,953,953,114,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35959,35959,5749,106,106,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30204,30204,2328,9,9,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30279,30279,2101,136,136,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23376,23376,2241,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20558,20558,1782,167,167,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14776,14776,1646,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9313,9313,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6329,6329,870,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,448,18,18,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3699,3699,341,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7077,7077,345,7,7,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100051,100051,10903,165,165,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,24904,24904,7913,30,30,88,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2031,2031,237,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19127,19127,3106,34,34,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2104,2104,323,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31995,31995,3487,16,16,2,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2230,2230,287,273,273,41,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13499,13499,1408,19,19,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26608,26608,4532,50,50,7,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10793,10793,861,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26064,26064,2453,11,11,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,234,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8781,8781,1118,6,6,-1,https://github.com/siteboon/claudecodeui
obra/superpowers,105248,105248,8455,485,485,43,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1756,1756,158,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14120,14120,1440,40,40,15,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3166,3166,267,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31801,31801,1915,39,39,1,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,0,0,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1088,1088,132,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6387,6387,755,57,57,6,https://github.com/alirezarezvani/claude-skills
slopus/happy,15962,15962,1258,12,12,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,878,878,183,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21049,21049,1621,3,3,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1796,1796,276,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46933,46933,4808,39,39,11,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10939,10939,751,10,10,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42435,42435,3158,47,47,4,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80685,80685,6855,631,631,70,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9172,9172,586,1,1,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128067,128067,13540,127,127,15,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35384,35384,4250,561,561,61,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5662,5662,759,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,15805,15805,913,15805,15805,913,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
