full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89333,89333,10480,2700,2700,2055,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125686,125686,16949,2128,2128,717,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4195,4195,5632,3788,3788,5154,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2012,2012,3390,1957,1957,3256,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45000,45000,6913,352,352,85,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4053,4053,7224,1803,1803,3386,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34998,34998,2566,175,175,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30860,30860,2389,32,32,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1013,1013,1269,727,727,950,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,32,32,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,369,369,1504,338,338,1332,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,660,660,1021,660,660,1021,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28184,28184,2352,689,689,75,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2946,2946,5869,2378,2378,5052,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15793,15793,1773,46,46,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,15,15,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,410,410,801,264,264,606,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46063,46063,54842,46063,46063,54842,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7346,7346,1072,160,160,101,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,787,787,1208,787,787,1208,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5647,5647,498,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
