full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115009,115009,19196,116,116,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16090,16090,15149,27,27,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159029,159029,24718,359,359,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5725,5,5,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54244,54244,8921,129,129,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2610,2610,4043,7,7,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8899,8899,14493,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2124,2124,2991,2,2,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1475,1475,2353,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1194,1194,2165,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39248,39248,3230,76,76,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45757,45757,4431,180,180,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32416,32416,2569,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24666,24666,2436,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2986,2986,3735,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17527,17527,2004,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7118,7118,1713,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11344,11344,1680,81,81,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9037,9037,1628,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8700,8700,650,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1710,1710,1332,16,16,15,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2139,2139,2168,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,929,929,1896,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2779,2779,642,7,7,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119179,119179,13774,194,194,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,27411,27411,12170,15,15,20,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,2,2,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3946,3946,374,5,5,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1364,1364,562,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7594,7594,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
