full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83862,83862,7088,94,94,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114313,114313,14885,676,676,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41693,41693,6457,315,315,36,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33587,33587,2411,105,105,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30600,30600,2373,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23732,23732,2287,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23161,23161,1988,273,273,21,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15464,15464,1742,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6685,6685,1603,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9363,9363,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8241,8241,598,8,8,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,6995,6995,988,57,57,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6927,6927,938,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6864,6864,474,4,4,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,489,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3750,3750,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,783,783,1484,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3320,3320,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3427,3427,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25798,25798,9370,30,30,68,https://github.com/qwibitai/nanoclaw
anthropics/skills,105012,105012,11596,169,169,33,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2285,2285,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,349,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2271,2271,317,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2270,2270,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4040,4040,338,6,6,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28088,28088,4718,78,78,17,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2534,2534,266,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2406,2406,352,40,40,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
