full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84156,84156,7113,77,77,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116222,116222,15122,547,547,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42558,42558,6564,288,288,32,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33955,33955,2449,132,132,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30656,30656,2376,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23777,23777,2298,14,14,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24193,24193,2089,310,310,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15550,15550,1752,21,21,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6703,6703,1605,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9369,9369,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7180,7180,1032,52,52,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8256,8256,601,6,6,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6994,6994,948,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6891,6891,476,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,791,791,1503,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3750,3750,348,5,5,2,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25884,25884,9566,27,27,76,https://github.com/qwibitai/nanoclaw
anthropics/skills,105601,105601,11684,195,195,34,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7194,7194,350,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2296,2296,378,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4056,4056,341,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2283,2283,297,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2538,2538,265,1,1,-1,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,28396,28396,4763,128,128,20,https://github.com/sickn33/antigravity-awesome-skills
