full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118040,118040,19647,76,76,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16947,16947,15444,14,14,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167288,167288,25936,163,163,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2070,2070,5797,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2863,2863,4277,7,7,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56587,56587,9312,72,72,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9021,9021,14563,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3114,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2428,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1247,1247,2234,-1,-1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7309,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41156,41156,3454,69,69,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48146,48146,4751,56,56,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32971,32971,2638,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25491,25491,2542,51,51,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3769,1,1,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12337,12337,1831,461,461,54,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16197,16197,2334,27,27,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18409,18409,2106,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7288,7288,1757,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9519,9519,1701,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2001,2001,1451,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,293,293,588,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8856,8856,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2230,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
