full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119422,119422,19807,67,67,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17309,17309,15583,16,16,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170654,170654,26451,159,159,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2096,2096,5824,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2940,2940,4341,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57580,57580,9450,57,57,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2374,2374,3160,8,8,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2452,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41992,41992,3544,40,40,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49734,49734,4951,123,123,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33259,33259,2673,13,13,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26462,26462,2646,28,28,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18901,18901,2686,147,147,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3079,3079,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16744,16744,2438,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18808,18808,2155,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,4,4,-1,https://github.com/anthropics/claude-code-action
