full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112929,112929,18890,110,110,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15506,15506,14913,30,30,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152393,152393,23634,400,400,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1982,1982,5667,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52152,52152,8524,200,200,36,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2346,2346,3780,15,15,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,7,7,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2006,2006,2878,10,10,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1398,1398,2291,7,7,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,6,6,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38259,38259,3121,77,77,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32051,32051,2536,21,21,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38669,38669,3647,648,648,61,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24484,24484,2404,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3695,3,3,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,-2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3454,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17064,17064,1953,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7022,7022,1699,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8622,8622,1591,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8718,8718,1345,17,17,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,646,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,19,19,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7449,7449,529,73,73,10,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2030,2030,2114,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,903,903,1817,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,12,12,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27169,27169,11753,11,11,27,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,210,210,319,1,1,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115714,115714,13275,181,181,36,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7514,7514,376,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1303,1303,543,7,7,4,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32396,32396,5399,60,60,15,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3217,3217,448,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,334,1,1,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6293,6293,581,57,57,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,217,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,145,145,196,-1,-1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25330,25330,4242,87,87,18,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1111,1111,461,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148156,148156,12763,371,371,52,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15831,15831,1585,187,187,9,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26509,26509,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27986,27986,2592,80,80,18,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2196,2196,207,3,3,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,70496,70496,9917,217,217,51,https://github.com/garrytan/gstack
wshobson/agents,33462,33462,3628,18,18,4,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1835,1835,283,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16753,16753,1939,31,31,9,https://github.com/anthropics/claude-plugins-official
alejandrobalderas/claude-code-from-source,1174,1174,367,68,68,12,https://github.com/alejandrobalderas/claude-code-from-source
AICoderTudou/claude-code-tudou,472,472,378,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10673,10673,1351,62,62,11,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3208,3208,620,7,7,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25571,25571,3077,158,158,17,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17777,17777,1452,21,21,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5853,5853,6217,16,16,11,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9720,9720,1294,8,8,4,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7731,7731,1700,11,11,9,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2189,2189,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
