full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112633,112633,18813,76,76,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15413,15413,14887,8,8,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151383,151383,23463,241,241,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1974,1974,5657,3,3,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51737,51737,8443,32,32,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2293,2293,3725,15,15,21,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14389,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2864,6,6,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2291,2,2,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38075,38075,3092,45,45,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1144,1144,2098,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31996,31996,2535,8,8,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37091,37091,3471,254,254,15,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24457,24457,2401,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,0,0,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2124,2124,3451,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16989,16989,1941,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1699,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8597,8597,1589,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8653,8653,1327,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8599,8599,646,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1392,1392,1184,3,3,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,10,10,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2571,2571,617,3,3,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27130,27130,11671,13,13,30,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,209,209,318,1,1,-1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3508,3508,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,375,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115206,115206,13181,95,95,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32250,32250,5371,49,49,6,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2592,2592,286,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1831,1831,330,5,5,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6188,6188,562,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
