full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115924,115924,19320,88,88,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16368,16368,15245,17,17,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161212,161212,25065,164,164,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54831,54831,9030,31,31,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4110,6,6,2,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2192,2192,3041,8,8,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1500,1500,2389,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39763,39763,3290,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46588,46588,4571,63,63,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32578,32578,2593,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17730,17730,2024,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2175,2175,3482,1,1,1,https://github.com/ponponon/claude_code_src
