full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82505,82505,6906,155,155,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106562,106562,13826,876,876,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38570,38570,6065,262,262,35,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30391,30391,2347,25,25,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32266,32266,2241,174,174,10,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23541,23541,2267,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21855,21855,1897,135,135,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6571,6571,1595,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15123,15123,1688,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9336,9336,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8171,8171,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6622,6622,898,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6713,6713,460,29,29,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,758,758,1401,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Donchitos/Claude-Code-Game-Studios,4531,4531,605,347,347,41,https://github.com/Donchitos/Claude-Code-Game-Studios
1rgs/claude-code-proxy,3300,3300,431,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3401,3401,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102577,102577,11260,304,304,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,25410,25410,8620,62,62,76,https://github.com/qwibitai/nanoclaw
