full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106358,106358,17034,1187,1187,353,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10179,10179,11779,620,620,472,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133307,133307,19339,583,583,136,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1619,1619,5016,50,50,110,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47169,47169,7518,157,157,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7962,7962,13516,101,101,128,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35811,35811,2755,84,84,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,31,31,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7447,3,3,-11,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,858,858,1811,17,17,35,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24056,24056,2354,22,22,5,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,910,910,1620,96,96,175,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,956,956,1653,86,86,132,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3960,3960,4605,212,212,210,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,797,797,1593,172,172,314,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30953,30953,2734,189,189,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,148,148,1968,5,5,50,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2471,2471,3259,115,115,104,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16042,16042,1811,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6842,6842,1654,8,8,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1687,1687,2946,128,128,142,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8079,8079,1460,28,28,12,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,369,369,578,84,84,159,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9400,9400,1202,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7942,7942,1180,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,9,9,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,12,12,23,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,10,10,0,https://github.com/ykdojo/claude-code-tips
