full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118133,118133,19660,93,93,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16965,16965,15447,18,18,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167498,167498,25969,210,210,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2072,2072,5800,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2870,2870,4279,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56661,56661,9318,74,74,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9025,9025,14562,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2320,2320,3116,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2429,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1250,1250,2236,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41238,41238,3463,82,82,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48204,48204,4760,58,58,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32988,32988,2643,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25529,25529,2546,38,38,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2278,0,0,-2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3770,4,4,1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,13088,13088,1900,751,751,69,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16232,16232,2339,35,35,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18438,18438,2114,29,29,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7296,7296,1758,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9540,9540,1702,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2005,2005,1452,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,294,294,588,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8860,8860,661,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7952,7952,581,2,2,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2270,2270,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,989,989,2014,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1297,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3486,3486,457,2,2,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4044,4044,392,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124219,124219,14535,143,143,21,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1473,1473,598,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1115,2,2,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,3,3,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3950,3950,532,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2225,2225,430,14,14,11,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,35221,35221,5796,41,41,6,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,90162,90162,8607,851,851,97,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7550,7550,714,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2497,2497,354,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4383,4383,400,3,3,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2019,2019,525,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1797,1797,557,5,5,4,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29110,29110,3563,62,62,10,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1239,1239,483,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1436,1436,436,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,970,970,360,5,5,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28111,28111,12659,34,34,2,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,-1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17853,17853,1767,15,15,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28922,28922,4813,70,70,8,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2361,2361,227,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31397,31397,2909,41,41,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12805,12805,1694,29,29,6,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,495,495,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17945,17945,2148,35,35,4,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3514,3514,679,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34344,34344,3719,16,16,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1923,1923,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1468,1468,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26853,26853,2506,13,13,-2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1011,1011,337,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,51859,51859,3356,147,147,18,https://github.com/farion1231/cc-switch
slopus/happy,19194,19194,1589,7,7,0,https://github.com/slopus/happy
garrytan/gstack,83913,83913,12261,223,223,48,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
