full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82041,82041,6846,134,134,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103650,103650,13477,856,856,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37743,37743,5963,319,319,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30306,30306,2338,21,21,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31460,31460,2191,218,218,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23485,23485,2256,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21403,21403,1866,117,117,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6517,6517,1587,18,18,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14986,14986,1678,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6476,6476,884,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6633,6633,455,15,15,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1376,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3292,3292,430,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3393,3393,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3713,3713,343,4,4,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3718,3718,497,195,195,27,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25206,25206,8330,60,60,63,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7101,7101,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101613,101613,11122,306,306,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2222,2222,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3969,3969,335,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2232,2232,289,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2076,2076,241,8,8,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19689,19689,3193,106,106,14,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2164,2164,327,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32151,32151,3509,28,28,3,https://github.com/wshobson/agents
obra/superpowers,109568,109568,8788,776,776,56,https://github.com/obra/superpowers
snarktank/ralph,13657,13657,1408,38,38,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27009,27009,4578,69,69,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,11008,11008,871,23,23,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2111,2111,240,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26138,26138,2455,13,13,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1359,1359,203,4,4,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,-1,-1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8860,8860,1132,17,17,3,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1664,1664,251,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2098,2098,210,3,3,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1836,1836,166,18,18,2,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3684,3684,304,179,179,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,14410,14410,1494,50,50,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,616,616,54,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16091,16091,1278,24,24,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1571,1571,130,9,9,2,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1662,1662,130,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32738,32738,1962,238,238,11,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1469,1469,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6661,6661,787,49,49,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1196,1196,147,2,2,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2319,2319,386,16,16,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1117,1117,137,7,7,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1704,1704,215,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,357,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,893,893,201,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1611,1611,103,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47423,47423,4872,101,101,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,997,997,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,0,0,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1822,1822,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,763,763,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12421,12421,514,210,210,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11188,11188,768,61,61,2,https://github.com/Yeachan-Heo/oh-my-claudecode
