full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111205,111205,18546,82,82,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14861,14861,14631,19,19,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146922,146922,22658,330,330,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1931,1931,5605,4,4,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50295,50295,8165,56,56,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8653,8653,14313,5,5,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2030,2030,3388,23,23,30,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1883,1883,2746,15,15,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,6,6,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37536,37536,3017,41,41,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1110,1110,2062,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,0,0,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31818,31818,2516,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24329,24329,2389,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33076,33076,3051,29,29,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1037,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,0,0,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2238,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16725,16725,1907,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8481,8481,1570,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8429,8429,1294,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8545,8545,635,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2031,10,10,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1185,1185,1074,4,4,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2417,2417,585,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,447,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26906,26906,11276,6,6,39,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3880,3880,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113207,113207,12868,114,114,25,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31635,31635,5260,51,51,5,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7421,7421,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1232,1232,506,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3075,3075,431,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4174,4174,366,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,482,0,0,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,6,6,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5868,5868,531,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141548,141548,12075,310,310,33,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26451,26451,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
