full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117878,117878,19616,84,84,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16912,16912,15434,15,15,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166851,166851,25876,205,205,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5793,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2843,2843,4258,5,5,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56446,56446,9288,62,62,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9014,9014,14560,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2313,2313,3111,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1549,1549,2422,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1244,1244,2231,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7309,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40981,40981,3438,64,64,21,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48002,48002,4739,45,45,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32930,32930,2630,22,22,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25270,25270,2522,89,89,15,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3061,3061,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16119,16119,2312,44,44,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2193,2193,3486,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18337,18337,2093,35,35,8,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,11189,11189,1646,562,562,102,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1758,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9496,9496,1698,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9563,9563,1215,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,4,4,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8845,8845,662,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7939,7939,582,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2261,2261,2224,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2010,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,672,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,-1,-1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3481,3481,458,2,2,0,https://github.com/1rgs/claude-code-proxy
