full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117663,117663,19588,45,45,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16853,16853,15423,4,4,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166275,166275,25800,150,150,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2824,2824,4236,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56271,56271,9255,31,31,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14551,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2302,2302,3106,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7313,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40840,40840,3402,53,53,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47887,47887,4720,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32875,32875,2623,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25128,25128,2501,16,16,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3768,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16003,16003,2294,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3487,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18260,18260,2079,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7270,7270,1755,4,4,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9008,9008,1340,885,885,105,https://github.com/Alishahryar1/free-claude-code
