full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115642,115642,19294,52,52,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16276,16276,15218,38,38,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160624,160624,24991,167,167,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5745,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54685,54685,8999,47,47,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2658,2658,4093,4,4,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14513,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2176,2176,3030,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1491,1491,2378,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39636,39636,3276,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7308,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46329,46329,4538,79,79,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32531,32531,2590,12,12,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24721,24721,2447,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1110,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3011,3011,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17678,17678,2022,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7153,7153,1725,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12786,12786,1855,134,134,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9100,9100,1637,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8732,8732,653,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1756,1756,1355,9,9,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7801,7801,575,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,650,1,1,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120142,120142,13923,102,102,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3535,3535,600,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1120,1,1,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27506,27506,12329,17,17,24,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3654,3654,501,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4312,4312,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2455,2455,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33886,33886,5612,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6990,6990,645,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1966,1966,361,7,7,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1626,1626,498,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,290,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2534,2534,287,6,6,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,946,946,358,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1187,1187,475,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29886,29886,2766,41,41,9,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,27142,27142,4495,50,50,6,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,351,351,523,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1333,1333,399,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17282,17282,2029,16,16,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2306,2306,215,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17285,17285,1722,35,35,4,https://github.com/snarktank/ralph
