full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83137,83137,6989,109,109,24,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109951,109951,14347,560,560,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39666,39666,6196,318,318,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30476,30476,2361,19,19,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32727,32727,2296,121,121,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23619,23619,2279,15,15,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22283,22283,1931,90,90,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15262,15262,1712,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6624,6624,1601,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9346,9346,1197,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8199,8199,593,1,1,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6775,6775,919,33,33,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5935,5935,803,294,294,47,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6778,6778,465,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5583,5583,489,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1441,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3415,3415,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3729,3729,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25596,25596,8944,30,30,70,https://github.com/qwibitai/nanoclaw
anthropics/skills,103675,103675,11404,233,233,37,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2275,2275,377,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2254,2254,316,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4007,4007,338,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,290,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2527,2527,263,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20415,20415,3318,68,68,8,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2290,2290,336,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27592,27592,4643,52,52,9,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32314,32314,3526,15,15,1,https://github.com/wshobson/agents
obra/superpowers,115367,115367,9236,556,556,54,https://github.com/obra/superpowers
snarktank/ralph,13816,13816,1416,15,15,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14845,14845,1569,42,42,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2183,2183,248,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26205,26205,2459,9,9,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4240,4240,342,52,52,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
