full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111651,111651,18628,124,124,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15109,15109,14761,50,50,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148400,148400,22928,398,398,84,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1952,1952,5626,3,3,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50817,50817,8273,127,127,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14347,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2114,2114,3500,26,26,30,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1926,1926,2800,11,11,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1352,1352,2277,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37687,37687,3036,47,47,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7335,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31873,31873,2521,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24368,24368,2394,16,16,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34050,34050,3182,207,207,34,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3663,3,3,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2245,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3438,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16806,16806,1912,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6973,6973,1685,9,9,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8526,8526,1576,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,20,20,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8563,8563,641,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1722,1,1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,15,15,6,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7268,7268,511,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1926,1926,2064,14,14,12,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,15,15,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3399,3399,450,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26978,26978,11369,24,24,37,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,318,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3897,3897,369,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113847,113847,12972,160,160,29,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,16,16,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,264,264,265,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31833,31833,5290,56,56,12,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,516,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3101,3101,433,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4187,4187,367,7,7,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1677,1677,488,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
