full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110817,110817,18460,180,180,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14708,14708,14536,103,103,63,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145387,145387,22341,551,551,108,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1910,1910,5575,9,9,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49888,49888,8081,237,237,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8608,8608,14287,23,23,23,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1943,1943,3267,31,31,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1841,1841,2710,23,23,22,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1323,1323,2245,4,4,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37346,37346,2992,86,86,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1095,1095,2044,6,6,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7351,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31752,31752,2515,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32891,32891,3029,68,68,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1021,5,5,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2848,2848,3640,10,10,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2224,3,3,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3416,10,10,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16638,16638,1893,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8442,8442,1565,20,20,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8375,8375,1274,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8536,8536,633,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7226,7226,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1826,1826,1999,19,19,24,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1143,1143,1051,35,35,16,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1724,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
