full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82640,82640,6924,135,135,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107449,107449,13977,887,887,151,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38721,38721,6084,151,151,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30410,30410,2350,19,19,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32349,32349,2245,83,83,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23563,23563,2272,22,22,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21940,21940,1904,85,85,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6580,6580,1594,9,9,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15150,15150,1692,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9337,9337,1196,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8179,8179,594,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6663,6663,904,41,41,6,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6729,6729,461,16,16,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5575,5575,489,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3743,3743,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4844,4844,635,313,313,30,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,760,760,1412,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3406,3406,587,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3722,3722,344,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102772,102772,11294,195,195,34,https://github.com/anthropics/skills
qwibitai/nanoclaw,25449,25449,8684,39,39,64,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2265,2265,375,10,10,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2243,2243,290,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3993,3993,338,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2103,2103,245,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,623,623,588,1,1,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1353,1353,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
