full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84079,84079,7104,84,84,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115675,115675,15052,473,473,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42270,42270,6532,257,257,33,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33823,33823,2439,75,75,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30641,30641,2375,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23763,23763,2295,9,9,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23883,23883,2064,203,203,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15529,15529,1746,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6697,6697,1603,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7128,7128,1022,58,58,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8250,8250,599,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6974,6974,945,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6885,6885,476,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,788,788,1495,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3432,3432,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3745,3745,346,3,3,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25857,25857,9490,23,23,37,https://github.com/qwibitai/nanoclaw
anthropics/skills,105406,105406,11650,150,150,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7187,7187,350,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4051,4051,339,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2280,2280,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28268,28268,4743,65,65,8,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2537,2537,266,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2463,2463,363,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2181,2181,249,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,466,466,634,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1368,1368,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3589,3589,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32499,32499,3542,13,13,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21004,21004,3437,62,62,14,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2210,2210,255,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121852,121852,9910,549,549,64,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4583,4583,363,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13975,13975,1424,13,13,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15227,15227,1646,34,34,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26277,26277,2463,6,6,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1942,1942,179,5,5,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,1,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9095,9095,1161,9,9,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1219,1219,155,13,13,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1336,1336,143,0,0,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1610,1610,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7795,7795,934,53,53,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,938,938,239,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16579,16579,1320,28,28,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1694,1694,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,190,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1205,1205,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2479,2479,411,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35030,35030,2088,104,104,7,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Yeachan-Heo/oh-my-claudecode,15252,15252,1025,289,289,28,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,14845,14845,608,87,87,6,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,48994,48994,5057,79,79,10,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1999,1999,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21181,21181,1627,13,13,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,653,653,144,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
