full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116849,116849,19458,115,115,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16660,16660,15357,40,40,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163808,163808,25422,294,294,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2057,2057,5774,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55655,55655,9163,93,93,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2758,2758,4181,13,13,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8983,8983,14529,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2262,2262,3077,8,8,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2402,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2206,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40273,40273,3335,60,60,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47330,47330,4654,78,78,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32715,32715,2608,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24922,24922,2464,17,17,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3041,3041,3761,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,-1,-1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17958,17958,2046,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15279,15279,2172,117,117,18,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7225,7225,1744,6,6,0,https://github.com/anthropics/claude-code-action
