full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84647,84647,7170,57,57,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119907,119907,15559,1184,1184,151,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43901,43901,6710,101,101,6,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34567,34567,2509,123,123,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30764,30764,2381,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23840,23840,2305,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26194,26194,2192,596,596,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15699,15699,1765,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1611,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9371,9371,1200,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7485,7485,1089,35,35,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8282,8282,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7117,7117,956,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6942,6942,480,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5614,5614,495,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,349,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26003,26003,9775,15,15,36,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106634,106634,11795,124,124,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2285,2285,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
