full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82738,82738,6934,98,98,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108071,108071,14104,622,622,127,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38786,38786,6094,65,65,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30419,30419,2352,9,9,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32423,32423,2258,74,74,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23576,23576,2274,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22011,22011,1909,71,71,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6590,6590,1595,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15175,15175,1696,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8182,8182,593,3,3,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6684,6684,909,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6738,6738,461,9,9,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5060,5060,675,216,216,40,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1423,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3411,3411,587,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25471,25471,8757,22,22,73,https://github.com/qwibitai/nanoclaw
