full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108082,108082,17662,171,171,75,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13015,13015,13477,86,86,57,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136136,136136,20079,316,316,100,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1751,1751,5287,10,10,20,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47874,47874,7684,49,49,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8274,8274,13931,20,20,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1242,1242,2337,78,78,92,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1206,1206,1993,41,41,58,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36238,36238,2832,66,66,12,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1135,1135,1998,31,31,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31378,31378,2466,12,12,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,904,904,1895,1,1,3,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24109,24109,2369,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31486,31486,2817,76,76,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2103,2,2,23,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2663,2663,3450,22,22,15,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,823,4,4,10,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1917,1917,3229,10,10,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16161,16161,1826,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8188,8188,1511,21,21,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1207,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,10,10,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,708,708,1667,2,2,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,496,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,492,492,1187,5,5,7,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1310,1310,1643,38,38,22,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26397,26397,10442,23,23,46,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,705,705,921,14,14,15,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,2,2,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,816,7,7,6,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30383,30383,5082,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110064,110064,12399,84,84,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,2,2,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1696,1696,462,22,22,8,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,264,3,3,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2337,2337,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22736,22736,3800,24,24,7,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,895,895,356,35,35,8,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1373,1373,423,16,16,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134045,134045,11161,281,281,27,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5419,5419,461,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14333,14333,1460,17,17,1,https://github.com/snarktank/ralph
wshobson/agents,32899,32899,3582,9,9,2,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,191,4,4,1,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7796,7796,7377,95,95,37,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,11,11,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15915,15915,1774,29,29,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5137,5137,4590,338,338,289,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23146,23146,2068,142,142,16,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,468,12,12,12,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9217,9217,1137,59,59,11,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9406,9406,1234,10,10,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,800,800,363,23,23,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,645,645,267,16,16,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,552,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,191,191,442,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17134,17134,1376,11,11,0,https://github.com/slopus/happy
luongnv89/claude-howto,17749,17749,2102,163,163,20,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,328,328,288,328,328,288,https://github.com/AICoderTudou/claude-code-tudou
