full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115739,115739,19298,97,97,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16324,16324,15233,48,48,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160826,160826,25013,202,202,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5745,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54741,54741,9011,56,56,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2661,2661,4096,3,3,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2179,2179,3037,3,3,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1493,1493,2381,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39672,39672,3280,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1209,1209,2182,4,4,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46428,46428,4546,99,99,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32547,32547,2591,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24731,24731,2450,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1112,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2270,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3013,3013,3750,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3480,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17691,17691,2023,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,7,7,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12938,12938,1880,152,152,25,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9109,9109,1639,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9478,9478,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,6,6,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2162,2162,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7807,7807,575,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2821,2821,651,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120280,120280,13939,138,138,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3536,3536,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27518,27518,12346,12,12,17,https://github.com/qwibitai/nanoclaw
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3954,3954,374,1,1,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1393,1393,570,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7630,7630,382,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3677,3677,504,23,23,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1924,1924,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2457,2457,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33930,33930,5616,44,44,4,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1974,1974,361,8,8,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7008,7008,647,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1629,1629,498,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2537,2537,287,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1191,1191,475,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,-2,-2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29949,29949,2771,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3665,3665,258,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27198,27198,4500,56,56,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1337,1337,399,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17294,17294,2032,12,12,3,https://github.com/anthropics/claude-plugins-official
