full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82350,82350,6892,141,141,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105686,105686,13725,707,707,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38308,38308,6030,313,313,34,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30366,30366,2347,31,31,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32092,32092,2231,236,236,14,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23530,23530,2266,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21720,21720,1887,120,120,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6562,6562,1592,13,13,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15090,15090,1684,41,41,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9333,9333,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8162,8162,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6591,6591,896,46,46,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6684,6684,456,19,19,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,755,755,1394,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3298,3298,430,4,4,0,https://github.com/1rgs/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,4184,4184,564,185,185,27,https://github.com/Donchitos/Claude-Code-Game-Studios
disler/claude-code-hooks-mastery,3399,3399,585,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3717,3717,344,1,1,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25348,25348,8544,41,41,53,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2248,2248,371,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7119,7119,345,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102273,102273,11233,278,278,44,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2231,2231,315,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3980,3980,338,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2088,2088,244,6,6,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2212,2212,330,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19913,19913,3232,113,113,24,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32206,32206,3517,18,18,4,https://github.com/wshobson/agents
obra/superpowers,111167,111167,8920,690,690,54,https://github.com/obra/superpowers
snarktank/ralph,13703,13703,1408,17,17,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27189,27189,4593,67,67,7,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2133,2133,241,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1363,1363,203,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26157,26157,2453,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1670,1670,252,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8892,8892,1135,15,15,2,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1847,1847,166,4,4,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2101,2101,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
wanshuiyin/Auto-claude-code-research-in-sleep,3899,3899,313,102,102,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,423,-1,-1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,621,621,55,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14546,14546,1516,48,48,6,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16140,16140,1280,20,20,0,https://github.com/slopus/happy
trailofbits/claude-code-config,1667,1667,130,2,2,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1577,1577,131,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1476,1476,186,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33063,33063,1984,189,189,10,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1198,1198,148,1,1,0,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6799,6799,806,39,39,4,https://github.com/alirezarezvani/claude-skills
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2331,2331,387,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,1,1,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1125,1125,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,898,898,208,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47661,47661,4901,96,96,5,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1000,1000,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21092,21092,1622,6,6,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,640,640,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1047,1047,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1830,1830,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12861,12861,530,196,196,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11293,11293,772,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1307,1307,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,721,721,111,2,2,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,753,753,104,1,1,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,44385,44385,5225,1071,1071,140,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,153,-1,-1,0,https://github.com/ccplugins/awesome-claude-code-plugins
