full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83554,83554,7047,90,90,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111972,111972,14597,544,544,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40776,40776,6339,195,195,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30547,30547,2368,14,14,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33239,33239,2353,113,113,10,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23684,23684,2284,19,19,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22617,22617,1951,72,72,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15368,15368,1726,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6663,6663,1602,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9354,9354,1199,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8224,8224,596,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6853,6853,929,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6687,6687,921,123,123,23,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6834,6834,470,20,20,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,778,778,1464,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,439,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3421,3421,587,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25711,25711,9160,32,32,78,https://github.com/qwibitai/nanoclaw
anthropics/skills,104487,104487,11518,178,178,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2280,2280,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7165,7165,348,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2264,2264,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4022,4022,339,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2264,2264,292,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27849,27849,4670,83,83,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2532,2532,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2332,2332,340,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2155,2155,246,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20674,20674,3365,51,51,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32391,32391,3530,21,21,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13882,13882,1419,17,17,3,https://github.com/snarktank/ralph
