full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116273,116273,19361,54,54,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16493,16493,15293,13,13,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162175,162175,25206,174,174,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2703,2703,4142,7,7,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55145,55145,9080,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14528,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3054,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2196,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39925,39925,3307,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7311,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46917,46917,4609,46,46,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32609,32609,2601,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24793,24793,2453,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3757,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17820,17820,2034,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7188,7188,1738,2,2,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14403,14403,2035,86,86,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9180,9180,1646,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1213,0,0,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1802,1802,1375,1,1,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8760,8760,655,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,952,952,1950,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2849,2849,659,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121071,121071,14061,83,83,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3458,3458,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27589,27589,12485,15,15,17,https://github.com/qwibitai/nanoclaw
