full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111371,111371,18585,166,166,39,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14978,14978,14685,117,117,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147482,147482,22771,560,560,113,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1939,1939,5615,8,8,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50506,50506,8216,211,211,51,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8673,8673,14330,20,20,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2063,2063,3435,33,33,47,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1898,1898,2766,15,15,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1343,1343,2263,3,3,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37596,37596,3024,60,60,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2074,8,8,12,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7343,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31837,31837,2518,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24339,24339,2391,10,10,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33150,33150,3062,74,74,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1043,2,2,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2872,2872,3649,8,8,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2241,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2101,2101,3428,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16755,16755,1909,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8493,8493,1573,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8448,8448,1295,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1205,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
