full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115277,115277,19235,63,63,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16166,16166,15178,15,15,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159682,159682,24828,141,141,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,10,10,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2634,2634,4062,5,5,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8905,8905,14500,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3002,8,8,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2360,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39403,39403,3248,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7314,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45994,45994,4471,50,50,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32456,32456,2574,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24682,24682,2440,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2994,2994,3739,2,2,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,0,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7136,7136,1719,2,2,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11801,11801,1720,155,155,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9067,9067,1631,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,651,-1,-1,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1727,1727,1341,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7767,7767,572,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1908,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,531,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,643,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119606,119606,13834,78,78,9,https://github.com/anthropics/skills
qwibitai/nanoclaw,27454,27454,12231,14,14,21,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,3,3,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1373,1373,563,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7612,7612,379,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3600,3600,494,4,4,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33677,33677,5588,40,40,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4304,4304,380,5,5,-1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6933,6933,642,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1945,1945,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,0,0,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1601,1601,489,7,7,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17201,17201,2022,17,17,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29655,29655,2734,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26899,26899,4460,28,28,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17121,17121,1704,5,5,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,2,2,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33793,33793,3667,7,7,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3354,3354,643,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27349,27349,3332,33,33,7,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11617,11617,1504,35,35,9,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18615,18615,1516,5,5,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9948,9948,1326,5,5,1,https://github.com/siteboon/claudecodeui
garrytan/gstack,74953,74953,10624,165,165,29,https://github.com/garrytan/gstack
paoloanzn/free-code,7928,7928,1791,2,2,0,https://github.com/paoloanzn/free-code
