full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82209,82209,6873,68,68,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104979,104979,13650,545,545,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37995,37995,5996,76,76,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30335,30335,2344,2,2,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31856,31856,2217,193,193,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23517,23517,2263,13,13,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21600,21600,1882,88,88,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6549,6549,1590,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15049,15049,1683,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6545,6545,892,39,39,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5574,5574,488,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6665,6665,455,13,13,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3396,3396,585,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3999,3999,537,100,100,17,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25307,25307,8491,33,33,77,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7117,7117,346,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101995,101995,11189,149,149,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,337,3,3,2,https://github.com/anthropics/claude-code-security-review
