full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83919,83919,7093,57,57,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114747,114747,14931,434,434,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41790,41790,6464,97,97,7,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33680,33680,2423,93,93,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30612,30612,2373,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23744,23744,2291,12,12,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23493,23493,2021,332,332,33,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15484,15484,1743,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8243,8243,599,2,2,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7030,7030,1000,35,35,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6945,6945,943,18,18,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1486,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25822,25822,9422,24,24,52,https://github.com/qwibitai/nanoclaw
anthropics/skills,105108,105108,11610,96,96,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,350,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2271,2271,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2275,2275,296,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28156,28156,4726,68,68,8,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2425,2425,360,19,19,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20892,20892,3415,17,17,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32474,32474,3538,22,22,0,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120805,120805,9807,442,442,42,https://github.com/obra/superpowers
snarktank/ralph,13953,13953,1421,18,18,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4512,4512,358,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15157,15157,1637,36,36,11,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1378,1378,204,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26264,26264,2462,3,3,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,3,3,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,2,2,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9077,9077,1158,5,5,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1609,1609,137,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,1,1,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7689,7689,920,72,72,0,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16535,16535,1316,9,9,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,2,2,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1204,1204,148,0,0,-2,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1334,1334,143,2,2,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1738,1738,229,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34838,34838,2077,10,10,0,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14679,14679,597,73,73,3,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14710,14710,967,201,201,26,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-code-config,1001,1001,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,3,3,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48857,48857,5041,82,82,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,736,736,112,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,565,565,166,2,2,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5237,5237,544,12,12,2,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,51285,51285,6136,175,175,25,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5925,5925,800,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131960,131960,14103,100,100,27,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
popup-studio-ai/bkit-claude-code,447,447,112,447,447,112,https://github.com/popup-studio-ai/bkit-claude-code
opactorai/Claudable,3838,3838,574,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9285,9285,588,1,1,0,https://github.com/numman-ali/openskills
