full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116045,116045,19336,121,121,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16421,16421,15264,53,53,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161500,161500,25106,288,288,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2043,2043,5753,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54959,54959,9049,128,128,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2682,2682,4117,9,9,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8945,8945,14526,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2203,2203,3046,11,11,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1503,1503,2390,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39809,39809,3294,46,46,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2194,1,1,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46712,46712,4587,124,124,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24765,24765,2451,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17754,17754,2028,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7171,7171,1729,6,6,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13968,13968,1971,450,450,35,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9147,9147,1644,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
