full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114287,114287,19085,144,144,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15901,15901,15058,31,31,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156887,156887,24350,362,362,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5707,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53682,53682,8816,173,173,33,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2540,2540,3963,15,15,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8872,8872,14467,5,5,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2084,2084,2951,5,5,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1437,1437,2332,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1183,1183,2148,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38857,38857,3189,60,60,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7329,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44679,44679,4287,310,310,37,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32289,32289,2556,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24608,24608,2434,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,5,5,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,175,175,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2158,2158,3468,3,3,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17363,17363,1983,20,20,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7085,7085,1708,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8933,8933,1612,52,52,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9903,9903,1531,194,194,23,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8667,8667,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1628,1628,1283,25,25,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2154,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7714,7714,567,9,9,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,921,921,1871,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3779,3779,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2728,2728,634,16,16,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117830,117830,13584,212,212,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,27315,27315,12002,20,20,24,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3932,3932,374,2,2,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,214,214,298,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1335,1335,550,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7569,7569,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33146,33146,5507,51,51,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3449,3449,471,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4267,4267,380,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1867,1867,510,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6696,6696,631,47,47,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1887,1887,348,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,9,9,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1496,1496,448,18,18,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1157,1157,467,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153508,153508,13331,601,601,62,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1397,1397,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26219,26219,4368,82,82,16,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16917,16917,1679,40,40,5,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29020,29020,2691,94,94,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,7,7,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72947,72947,10280,221,221,29,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,379,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33643,33643,3646,7,7,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26555,26555,2479,0,0,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1859,1859,291,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16991,16991,1978,21,21,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11195,11195,1442,40,40,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26583,26583,3233,87,87,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1016,1016,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7841,7841,1753,7,7,5,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9854,9854,1312,16,16,6,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2202,2202,216,2202,2202,216,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,6033,6033,6346,26,26,25,https://github.com/NanmiCoder/cc-haha
