full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109132,109132,18047,170,170,50,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13772,13772,13993,96,96,53,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139097,139097,20803,656,656,161,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1815,1815,5428,7,7,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48458,48458,7812,119,119,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14068,20,20,25,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1534,1534,2758,38,38,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1494,1494,2317,45,45,46,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1247,1247,2146,7,7,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36608,36608,2884,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,1,1,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1006,1006,1973,13,13,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31541,31541,2490,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24150,24150,2375,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32002,32002,2911,110,110,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,615,615,935,10,10,16,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2169,0,0,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2753,2753,3544,6,6,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2017,2017,3321,10,10,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16281,16281,1839,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6889,6889,1667,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8264,8264,1525,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8156,8156,1228,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8446,8446,627,13,13,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,278,278,574,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,721,721,1682,4,4,2,https://github.com/hangsman/claude-code-source
