full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113524,113524,18973,92,92,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15673,15673,14973,12,12,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154485,154485,23965,303,303,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5682,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52804,52804,8652,57,57,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2452,2452,3876,13,13,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14438,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2040,2040,2903,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2303,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38543,38543,3150,53,53,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32160,32160,2550,8,8,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41829,41829,3981,533,533,65,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,12,12,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17204,17204,1964,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7046,7046,1702,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8684,8684,1599,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9021,9021,1405,70,70,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8642,8642,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1503,1503,1239,3,3,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7612,7612,549,21,21,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1838,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2070,2070,2129,8,8,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2648,2648,623,3,3,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,211,211,320,0,0,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27221,27221,11862,19,19,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,116644,116644,13396,101,101,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7535,7535,377,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1318,1318,547,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32777,32777,5461,58,58,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3314,3314,458,25,25,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4241,4241,378,7,7,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2427,2427,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1817,1817,503,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1862,1862,342,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6488,6488,609,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2412,2412,271,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150458,150458,13012,315,315,27,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1139,1139,465,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16528,16528,1636,87,87,9,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1371,1371,415,30,30,9,https://github.com/alejandrobalderas/claude-code-from-source
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25718,25718,4292,32,32,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28445,28445,2635,50,50,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26523,26523,2477,3,3,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33544,33544,3640,12,12,6,https://github.com/wshobson/agents
garrytan/gstack,71560,71560,10078,145,145,20,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,286,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3242,3242,625,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10910,10910,1394,42,42,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16862,16862,1959,19,19,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26078,26078,3163,47,47,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7779,7779,1726,7779,7779,1726,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5922,5922,6263,5922,5922,6263,https://github.com/NanmiCoder/cc-haha
slopus/happy,17907,17907,1464,20,20,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,891,891,314,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
