full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113673,113673,18999,149,149,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15723,15723,14996,50,50,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154999,154999,24046,514,514,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53002,53002,8681,198,198,29,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2467,2467,3891,15,15,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8844,8844,14443,8,8,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2044,2044,2908,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2307,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1171,1171,2130,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38600,38600,3158,57,57,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42502,42502,4056,673,673,75,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32191,32191,2549,31,31,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24567,24567,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,6,6,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1703,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8694,8694,1600,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9122,9122,1427,101,101,22,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8648,8648,650,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-2,-2,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1535,1535,1248,32,32,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7642,7642,552,30,30,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1845,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2076,2076,2138,6,6,9,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2663,2663,625,15,15,2,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27238,27238,11874,17,17,12,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3926,3926,375,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1324,1324,549,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116892,116892,13429,248,248,33,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32851,32851,5471,74,74,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3349,3349,460,35,35,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,5,5,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1828,1828,504,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1863,1863,342,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6529,6529,616,41,41,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2419,2419,273,7,7,2,https://github.com/ding113/claude-code-hub
