full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116998,116998,19477,59,59,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16685,16685,15367,8,8,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164308,164308,25497,210,210,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2059,2059,5778,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55722,55722,9174,24,24,5,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2769,2769,4196,5,5,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8987,8987,14531,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2268,2268,3084,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2404,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2210,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40355,40355,3345,43,43,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47415,47415,4665,32,32,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32731,32731,2612,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24950,24950,2468,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3042,3042,3762,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15439,15439,2197,66,66,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18009,18009,2055,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9331,9331,1671,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1902,1902,1408,6,6,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8793,8793,659,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7889,7889,582,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2220,2220,2200,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1975,0,0,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2898,2898,667,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122364,122364,14274,85,85,18,https://github.com/anthropics/skills
Alishahryar1/free-claude-code,2890,2890,558,502,502,102,https://github.com/Alishahryar1/free-claude-code
1rgs/claude-code-proxy,3466,3466,458,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3548,3548,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,581,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3978,3978,379,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7701,7701,388,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3837,3837,522,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
