full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116136,116136,19341,91,91,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16461,16461,15280,40,40,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161769,161769,25147,269,269,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5758,3,3,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55054,55054,9067,95,95,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4124,4,4,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8952,8952,14528,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2215,2215,3049,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1505,1505,2392,2,2,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39851,39851,3296,42,42,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46810,46810,4598,98,98,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32597,32597,2596,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24772,24772,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17780,17780,2031,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7179,7179,1732,8,8,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14207,14207,2001,239,239,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9159,9159,1645,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1796,1796,1372,13,13,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8758,8758,655,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2181,2181,2184,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7833,7833,575,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1947,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,533,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2838,2838,657,2,2,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120876,120876,14033,161,161,27,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3456,3456,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,303,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,-2,-2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1407,1407,574,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27567,27567,12438,17,17,23,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7645,7645,384,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3732,3732,509,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1990,1990,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4322,4322,386,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1941,1941,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2465,2465,343,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7086,7086,652,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34098,34098,5635,42,42,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1653,1653,507,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2558,2558,289,10,10,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
nicedreamzapp/claude-code-local,1603,1603,317,67,67,18,https://github.com/nicedreamzapp/claude-code-local
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1194,1194,476,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,946,946,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27439,27439,4543,71,71,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30201,30201,2798,74,74,4,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,64553,64553,5647,1369,1369,147,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1351,1351,409,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2313,2313,217,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17384,17384,2054,32,32,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17439,17439,1736,18,18,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3401,3401,657,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33939,33939,3682,14,14,1,https://github.com/wshobson/agents
slopus/happy,18800,18800,1537,18800,18800,1537,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26599,26599,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,575,575,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,12022,12022,1578,37,37,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27795,27795,3395,52,52,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47698,47698,3046,47698,47698,3046,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,4,4,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7325,7325,6816,142,142,33,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
