full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82896,82896,6948,158,158,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108704,108704,14189,633,633,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39014,39014,6123,228,228,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30438,30438,2354,19,19,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32521,32521,2267,98,98,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23587,23587,2276,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22096,22096,1917,85,85,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15204,15204,1699,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6601,6601,1597,11,11,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9341,9341,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8191,8191,594,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6712,6712,915,28,28,6,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6754,6754,464,16,16,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5581,5581,490,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Donchitos/Claude-Code-Game-Studios,5287,5287,709,227,227,34,https://github.com/Donchitos/Claude-Code-Game-Studios
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,764,764,1430,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3305,3305,432,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3413,3413,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3725,3725,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25515,25515,8818,44,44,61,https://github.com/qwibitai/nanoclaw
anthropics/skills,103189,103189,11345,284,284,35,https://github.com/anthropics/skills
